matchId,puuid,summonerName,summonerLevel,win,gameMode,gameDuration,teamPosition,championName,championId,champLevel,assists,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,kills,pentaKills,quadraKills,tripleKills,item0,item1,item2,item3,item4,item5,item6,defense,flex,offense,prim1_perk,prim1_var1,prim1_var2,prim1_var3,prim2_perk,prim2_var1,prim2_var2,prim2_var3,prim3_perk,prim3_var1,prim3_var2,prim3_var3,prim4_perk,prim4_var1,prim4_var2,prim4_var3,prim_style,sub1_perk,sub1_var1,sub1_var2,sub1_var3,sub2_perk,sub2_var1,sub2_var2,sub2_var3,sub_style,summoner1Id,summoner2Id,totalDamageDealtToChampions,totalDamageTaken,totalMinionsKilled,totalEnemyJungleMinionsKilled,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced
KR_6674940558,n1N48ks8LwKnPUWxaFHy3znQztlewxQifQFuQOay2Rx19tTPfmTFMcLv9mdShybXfKkDyk65xs0SdA,이것도 똥겜이지,254,False,ARAM,1384,,Velkoz,161,18,28,True,False,False,False,4,0,0,0,6653,3020,4645,3165,3116,1026,2052,5002,5008,5008,8128,1203,21,0,8126,1003,0,0,8138,30,0,0,8106,5,0,0,8100,8226,250,1232,0,8210,41,0,0,8200,4,6,35777,26134,32,0,0,0,0,0
KR_6674940558,e36ufh8UfNzClWamSXWGk74B38hVkX_KOPldHa3uSjjYaUDEvOMwpdnemMkHs6fPpmX0r8XHPtZtbw,GT코어,190,False,ARAM,1384,,RekSai,421,18,22,False,True,False,False,16,0,1,1,6692,3111,3156,6333,3071,3033,2052,5002,5008,5005,9923,63,100,0,8126,1057,0,0,8138,18,0,0,8135,450,5,0,8100,8014,885,0,0,9111,1330,380,0,8000,32,4,42047,32534,23,0,0,0,0,0
KR_6674940558,SwVbogsyT28Crndc0syuI1fIIMkxjBmkb1w2Ux7A__zvyRWQsiVlW-eB5b6A-P-UtCYuVY5cHRweWw,어느날돌아보면,416,False,ARAM,1384,,Xayah,498,18,21,True,False,False,False,8,0,0,0,3006,6672,3072,3156,3035,6671,2052,5002,5008,5005,8008,59,12,0,8009,2426,0,0,9103,10,50,0,8014,962,0,0,8000,8139,1392,0,0,8135,450,5,0,8100,1,4,26813,29785,126,0,0,0,0,0
KR_6674940558,KU6fCzgSHrOJ1oCRpeBy9oe3MdzBNyaY2i7VXk-jEk0RleaT25kKjjhK_8UP-G_YP6krnPVPomiemw,혜 칫,404,False,ARAM,1384,,Twitch,29,18,17,True,False,False,False,17,0,0,0,6672,3085,3031,3153,3051,3006,2052,5001,5008,5005,8008,71,14,0,8009,3356,0,0,9104,7,10,0,8014,1108,0,0,8000,8139,1091,0,0,8106,5,0,0,8100,1,4,35560,26008,59,0,0,0,0,0
KR_6676356003,vRbJ-TiEehLRKsoncbYQDIaDBiLs4SAXLwh7mQAu2go16PFSF9s6Pe8thHF6M7Y4JFyPSJP2HnzLsA,갓세갓,415,False,ARAM,1430,,Kayle,10,18,23,False,False,False,False,8,0,0,0,2421,3116,3153,4633,3115,3006,2052,5002,5008,5005,8008,68,4,0,9111,1071,310,0,9104,7,50,0,8014,737,0,0,8000,8139,1426,0,0,8135,450,5,0,8100,6,4,32666,47495,53,0,0,0,0,0
KR_6676356003,n6JkP8nLLTfQINPTrAjvX4RQRy1bAhnCyGEDcw_tzT5bFJ3etsfK7EmEJbHeIq5oRqVz2ZecRLix1Q,태밧드,194,False,ARAM,1430,,Vayne,67,18,17,False,False,False,False,7,0,0,0,3006,3124,3153,6672,3072,1036,2052,5002,5008,5005,8008,43,9,0,9111,753,240,0,9104,7,50,0,8014,685,0,0,8000,8135,450,5,0,8139,983,0,0,8100,6,4,28190,35354,73,0,0,0,0,0
KR_6676356003,oHRYxDmXNhQp65X3vXf5mE5uzsw3tGbFlBOH9wAreBYHlO-UH_JyQCSn4XK48bd90Tu3u2SYD1LOCg,에이스가는중,318,False,ARAM,1430,,Trundle,48,18,24,False,False,False,False,2,0,0,0,3084,3075,3047,3110,1011,3067,2052,5002,5008,5005,8351,109,1785,0,8304,5,3,0,8321,6,0,0,8410,139,0,0,8300,9111,1432,260,0,9105,7,50,0,8000,32,4,17018,75786,10,0,0,0,0,0
KR_6676356003,0Y10TjOnStBC6jODZU50qM1YNY0ZIVDWKgKm5tuQK-8pDpIDRTE_-t9-DtXNTUmjrcjMSKkURBMLjg,thxjelly,144,False,ARAM,1430,,MissFortune,21,18,26,False,False,False,False,4,0,0,0,6653,4637,3165,4645,0,3020,2052,5002,5008,5008,8229,4679,0,0,8226,250,185,0,8210,28,0,0,8237,1214,0,0,8200,8009,4700,0,0,8014,797,0,0,8000,7,4,48785,32737,47,0,0,0,0,0
KR_6676356003,Bl7KC5YBSVB9rbcnbluko3l3YfUYNThPGaqCSpKRCWPPX1aqAtwaysya822EOPeErd2viZpdHoai0A,고마워요 여러분,332,False,ARAM,1430,,Aphelios,523,18,12,False,False,False,False,18,0,0,1,6671,6676,3006,6672,3072,6673,2052,5002,5008,5005,8021,3073,2552,0,8009,2651,0,0,9103,15,20,0,8014,1351,0,0,8000,8139,1511,0,0,8135,450,5,0,8100,4,6,48815,38854,97,0,0,0,0,0
KR_6676356003,hP5n12sV98CZwDh9dIjw3ugVHsMkfcf1xRRlVsZBgX9xeVUBriBhTU9wwJVJxHJ52Mp6I_Bx_-p5KA,엘더리스,57,True,ARAM,1430,,Draven,119,18,39,False,False,True,False,21,0,0,1,6672,3078,3006,6676,3072,3036,2052,5002,5008,5005,8128,2866,42,0,8139,1792,0,0,8138,18,0,0,8135,450,5,0,8100,8014,1775,0,0,9111,2810,600,0,8000,7,4,65114,35757,100,0,0,0,0,0
KR_6676356003,z9APnTO4vvVOA5_3Ft_7c5Kl4NNJI9prBDq8VKhBpxs016u_Kc0D-PYy_7jSLjheD5w47YGAsqdC1g,김첨지혁,199,True,ARAM,1430,,Soraka,16,18,61,False,False,False,False,3,0,0,0,3107,3193,6617,3158,3083,0,2052,5002,5008,5008,8214,1201,3779,0,8226,250,860,0,8210,47,0,0,8237,973,0,0,8200,8014,225,0,0,8009,7625,0,0,8000,4,7,14993,20763,0,0,0,0,0,0
KR_6676356003,kD4jzoe1DTJf2-YYxXYRC2MOoCoGWLuzHvZMw-ewvmcOOroOHKNzLpCfTKNpUzNZ-oYWFGE0vjmXBw,가불기 딱 대,210,True,ARAM,1430,,Chogath,31,18,31,False,False,False,False,10,0,0,0,3083,6665,3111,3075,4401,6660,2052,5002,5008,5007,8437,970,548,0,8463,1229,0,0,8429,66,16,14,8451,382,0,0,8400,8126,1050,0,0,8106,5,0,0,8100,32,4,27513,67300,17,0,0,0,0,0
KR_6676356003,Qg5w4SyVpGj7OFrD6V-fEcWQwyx-bVwhrQJTAvB2HGKUQs0qYeTtohl9W_cJj1FfAeGyoRcSOAXV2Q,치클릿,442,True,ARAM,1430,,Pyke,555,18,25,False,True,False,False,21,0,0,1,6691,3158,6696,3814,6694,3071,2052,5002,5008,5008,8128,1824,28,0,8126,1234,0,0,8138,18,0,0,8106,5,0,0,8100,8009,5514,0,0,8014,422,0,0,8000,32,4,42282,37644,11,0,0,0,0,0
KR_6676356003,1P2EfR5bbmKV0CSrpM45tPG1tuFNfIvDe0AfD-v33gVEOhmp-WeBz9Uobqs3swOx21pYEuo2TCvcig,젓꼭지사냥꾼,541,True,ARAM,1430,,Riven,92,18,27,False,False,False,True,23,0,2,2,6676,3158,3074,6691,3161,6694,2052,5002,5008,5008,8010,923,0,0,9111,2231,500,0,9105,5,0,0,8299,1212,0,0,8000,8236,28,0,0,8210,22,0,0,8200,32,4,68752,42194,164,0,0,0,0,0
KR_6679276228,vSyr7-97NKkhJzoy3sOtQoV8R1kC6VT_Xh67dX32UNeac5s58ep1aPh2BQuIav-oT7kuUOgiN1JC4g,에너지워터,249,False,ARAM,952,,Lissandra,127,16,24,False,False,False,False,4,0,0,0,6657,3020,1058,3157,3145,0,2052,5002,5008,5008,8128,944,16,0,8126,704,0,0,8138,30,0,0,8106,5,0,0,8100,8014,270,0,0,8009,1822,0,0,8000,32,4,17855,38662,52,0,0,0,0,0
KR_6679276228,r_3MfkrhDXJ-D7oydIKLo7_ChJ3lSh9CeeB7Qse-9AG6Eg-okol3xZeS-lrgcfo8tb8sx2QOPvzzGQ,Sa Co,418,False,ARAM,952,,Akshan,166,15,11,False,False,False,False,16,0,0,0,3153,3035,1018,6672,3124,3006,0,5002,5008,5005,8005,2356,1257,1099,8009,1497,0,0,9103,7,40,0,8017,901,0,0,8000,8401,504,0,0,8453,215,398,0,8400,3,4,22874,25152,37,0,0,0,0,0
KR_6679276228,mRFly2hBDvVRBHepU9lhAc9ggzjDA-w9VubixgckljF_Rmjw7DI4JJMNnSAQxm4NMECIKZnHFWylWw,유비 현덕,196,False,ARAM,952,,Karma,43,16,26,False,False,False,False,4,0,0,0,6667,3047,3110,3065,0,0,2052,5002,5008,5008,8437,379,233,0,8463,1393,0,0,8473,743,0,0,8453,885,1126,0,8400,8009,2613,0,0,8014,228,0,0,8000,3,4,11068,28863,11,0,0,0,0,0
KR_6679276228,ANZCV0Z9mNyZqP6u5-1zwosgwR3_fUmUrYYhDMBv136VW7n0jLx57ZTWvFpw7wKES4PPM5O813KrHg,새벽 과 용,280,False,ARAM,952,,Lulu,117,16,29,False,False,False,False,8,0,0,0,6672,3124,3006,3153,1053,0,2052,5002,5008,5008,8008,25,7,0,9111,930,370,0,9103,6,20,0,8014,668,0,0,8000,8143,76,0,0,8135,450,5,0,8100,3,4,18138,26407,47,0,0,0,0,0
KR_6679276228,fdG45q25te6ofI2q6OSMxr1ATitxhhSBMCF5FEwgbxze7-q2e9lHdrCBvAC2CrX7G1Apos6QgqOzuw,그르끼,430,False,ARAM,952,,LeeSin,64,16,21,False,False,False,False,13,0,0,0,6630,6333,3071,3044,0,3047,2052,5002,5008,5005,8010,557,0,0,9111,1598,340,0,9104,4,0,0,8014,751,0,0,8000,8139,889,0,0,8135,450,5,0,8100,32,4,26328,41685,19,0,0,0,0,0
KR_6679276228,lQF8YM9KrrnTQrcgNM5yFe2e-Kj3cvLOAMel8nJg00qTtxZ9tM7_PNjfir2BPGU2Z-TBZ2Ndf85e-A,AKA adc,326,True,ARAM,952,,Zeri,221,17,33,True,False,False,True,19,0,1,1,3087,6675,3006,3085,1018,1053,2052,5002,5008,5005,8008,109,0,0,8009,2305,0,0,9103,4,50,0,8014,1849,0,0,8000,8139,892,0,0,8135,450,5,0,8100,4,6,49974,22804,96,0,0,0,0,0
KR_6679276228,KS3p9ut5J7tIyHVX7IBfeMs6WZPfSzas_VlHjCHfYMBBFz-Q07gMraJXiNxukpnqPGGgWRyHj3iJEA,정윤옥,692,True,ARAM,952,,Vex,711,16,25,True,False,True,False,9,0,0,0,3157,3020,6653,3135,1028,0,2052,5002,5008,5008,8128,1457,23,0,8126,533,0,0,8138,30,0,0,8106,5,0,0,8100,8009,3579,0,0,8014,597,0,0,8000,32,4,24364,18089,26,0,0,0,0,0
KR_6679276228,2LH36huVqNKrv9vOHDKY8UHTt-JCzwJQfqQiir7StTejL5w5LsgSnVIthZEn1K8Cso4pkLYSLUyHpA,옥지얌영빵아,470,True,ARAM,952,,Tristana,18,18,20,True,False,True,False,17,0,0,1,6672,3006,6675,3072,3035,0,2052,5002,5008,5005,8008,55,10,0,9111,1236,370,0,9104,3,30,0,8014,846,0,0,8000,8135,450,5,0,8139,996,0,0,8100,1,4,20481,18810,41,0,0,0,0,0
KR_6679276228,2F__OvFWhus_4Pam939RSD0jcjExl1sGLCccus_ZyqfC0CLykyeupOLILcukVpNKqHFaBRNVDguhQA,도도한 네이쵸,361,True,ARAM,952,,Camille,164,17,36,False,False,True,False,6,0,0,0,2051,3111,3053,6632,3077,1053,2052,5002,5008,5005,8010,441,0,0,9111,1796,420,0,9104,3,30,0,8014,354,0,0,8000,8139,853,0,0,8135,450,5,0,8100,4,32,22645,28934,7,0,0,0,0,0
KR_6679276228,ISgM5_h2oabMCC_lENJQAwcjINYj2SAsMjNFxhguINjVfer6t3Sw-7QDs2hvLI4k10Cvg2cmmqSIsQ,장 길 주,221,True,ARAM,952,,Taliyah,163,17,28,False,True,True,False,16,0,0,1,6655,3040,4645,1058,1058,3020,0,5002,5008,5008,8128,2364,32,0,8126,886,0,0,8138,30,0,0,8135,450,5,0,8100,8014,1227,0,0,8009,5707,0,0,8000,6,4,39878,16855,29,0,0,0,0,0
KR_6667333901,iVegM8VhNVk2cGX1iDqkl54OUOukAUNmYud_JM_c0FQ0aVzLegFe2SYM2LsG9oAKHWaJ_Cnh1xTi2Q,쌈박한남자,187,False,ARAM,915,,Veigar,45,14,19,True,False,False,False,9,0,0,0,6656,3158,3040,3083,0,0,0,5002,5008,5008,8128,1188,22,0,8126,586,0,0,8138,30,0,0,8106,5,0,0,8100,8226,250,586,0,8210,8,0,0,8200,4,6,21440,23903,69,0,0,0,0,0
KR_6667333901,i-TPDTb5NX1q9oWvsLCiWYWdrtagsqTqajqxFOP-Btbjv7u_-WJFvJaRP8ADP-2Bu89EoVKwNAoVew,한우농장,84,False,ARAM,915,,Pantheon,80,15,17,False,True,False,False,8,0,0,0,6630,6333,3071,3111,0,0,2052,5002,5008,5008,8010,411,0,0,8009,2059,0,0,9105,6,30,0,8014,604,0,0,8000,8135,450,5,0,8139,1040,0,0,8100,32,4,22605,29008,29,0,0,0,0,0
KR_6667333901,kjWrovSoB0kjTNrnwDvTi6c-V4upVjWkinCQCGKN3UEWSa5ODQgxLD65cfiB5cTGCBOexDEHSvR7ew,고래다아앗,278,False,ARAM,915,,Nunu,20,15,23,True,False,False,False,12,0,0,0,6655,3157,4645,3145,3020,0,2052,5002,5008,5008,8128,1170,22,0,8126,667,0,0,8138,30,0,0,8106,5,0,0,8100,8014,556,0,0,8009,2754,0,0,8000,32,4,20872,25751,34,0,0,0,0,0
KR_6667333901,Mr9jdfJ_vj1wjGQF95c-N4R5fj1XKN4UrygxTnTNy8A8cGk7qNpvg8dzFO3wLlW8ZjFupnacFeL5dA,안녕나혜영곤듀,487,False,ARAM,915,,Renata,888,15,30,True,False,False,False,1,0,0,0,6620,3040,3158,4005,0,0,0,5002,5008,5007,8214,433,2754,0,8226,250,526,0,8210,15,0,0,8236,24,0,0,8200,8106,5,0,0,8126,553,0,0,8100,3,4,9897,21176,12,0,0,0,0,0
KR_6667333901,UWEg9yVj4nK4gSWDZO5-Y-bF8CLw76PkpH4-9MCF75X-qZDHuxRcdfw7zzBGmXmI9hRX3Rnn5v-WvA,박는건잘하는놈,315,False,ARAM,915,,KSante,897,15,22,True,False,False,False,8,0,0,0,3084,3047,3083,3068,1029,0,2052,5002,5002,5005,8437,2435,1739,0,8446,0,0,0,8429,47,14,10,8451,293,0,0,8400,9105,3,30,0,9111,2891,300,0,8000,6,4,23944,49430,30,0,0,0,0,0
KR_6667333901,nFxkBuQ3k3EHxG1n1pbvPa03dCNmFVUELCFYFF7siERGU3tYJhpk4b7yW5m2mFyTgjyLjr2HBrC41Q,잠만점화쿨,199,True,ARAM,915,,Gnar,150,15,24,False,False,False,False,8,0,0,0,2051,3111,3071,3078,3133,1031,2052,5002,5008,5005,8010,1047,0,0,9111,1470,320,0,9104,5,0,0,8014,843,0,0,8000,8139,783,0,0,8135,450,5,0,8100,4,32,28299,28641,21,0,0,0,0,0
KR_6667333901,CJaRnXSopY84l-odcqw-V0rPRM1-eDU1PQl1bp2a3CBHrmlsd2c4T3SLHI4ds7rCeA3rvq0lK2sJEQ,코크제로,399,True,ARAM,915,,Jayce,126,15,28,False,False,True,False,12,0,0,1,3042,3177,6691,3071,3158,0,2052,5002,5008,5008,8128,1202,21,0,8139,1164,0,0,8138,18,0,0,8135,450,5,0,8100,8014,766,0,0,8009,5116,0,0,8000,32,4,33686,20585,38,0,0,0,0,0
KR_6667333901,3kVgr7tRzl0PZ4YpifqeusBlfjJassC5L1ZKBYiR_8zVH9Qh3yrHqxUNEbbVo1JJuF8TtQj2FgZN5g,rele cho,534,True,ARAM,915,,Zed,238,16,17,False,False,False,True,15,0,0,1,3074,2031,3071,3158,6692,3035,2052,5002,5008,5008,8369,1289,1205,0,8304,3,3,0,8321,2,0,0,8347,0,0,0,8300,8009,1072,0,0,8299,1304,0,0,8000,32,4,27865,12113,74,0,0,0,0,0
KR_6667333901,rUxGwAHYTNrDgPphKueVCsJkpgZzcFu64gvP5AFwuG1rKSb1HTkJh9Kp5lVt05qXp_AxaoQ05LW38g,덩 글,565,True,ARAM,915,,Leona,89,15,30,False,False,False,False,3,0,0,0,3121,2051,3001,3111,1057,3066,2052,5001,5002,5007,8439,1190,965,0,8463,1875,0,0,8473,226,0,0,8451,234,0,0,8400,9111,2184,330,0,9105,5,0,0,8000,4,32,9724,23515,9,0,0,0,0,0
KR_6667333901,pZIXu42FE6H_MDK5JuKFGUybiK6IWH9tiaZy-oLrLcEJQ4xXtj1BqvAR042GP8jdZnwJ5OoaLTbJLw,찐 뱅,454,True,ARAM,915,,Shyvana,102,16,23,False,False,False,False,8,0,0,0,4636,3020,4645,1026,1052,1011,2052,5002,5008,5008,8128,1759,26,0,8139,937,0,0,8138,30,0,0,8135,450,5,0,8100,8210,29,0,0,8237,647,0,0,8200,6,4,35585,20385,32,0,0,0,0,0
KR_6677786211,I7wOJf93Sgv2PMtHAC9gAoxrwJr267ZgcYpKJwwHJBy5y-cER66Bf3yDk1Gk0hcREaJUbZSuFhZqXA,테크닉신동,421,True,ARAM,1577,,Aatrox,266,18,23,False,False,False,False,13,0,0,1,6691,3071,3156,3065,6333,3111,0,5002,5008,5008,8010,979,0,0,9111,1267,360,0,9105,8,20,0,8299,1972,0,0,8000,8139,1876,0,0,8135,450,5,0,8100,32,4,47185,66454,47,0,0,0,0,0
KR_6677786211,V4cAep8bY8GvdbMxVWEFyPZ5stV5RLFdQZS4viMpHy2qrBgDBxG0rzkyQNViH936Ui01-XSkAPEr-Q,웰빙카센타오태식,640,True,ARAM,1577,,Leblanc,7,18,18,False,False,False,False,22,0,0,0,4645,4629,3020,4636,3089,3135,2052,5002,5008,5005,8128,3179,34,0,8139,2060,0,0,8138,30,0,0,8106,5,0,0,8100,8009,4751,0,0,8014,1808,0,0,8000,14,4,50912,48631,28,0,0,0,0,0
KR_6677786211,_XGMJpnzKz6axM5iofVqyU4cGUFS00o8Sr1mKE-n0l39Qo9GhenfASxAspurZuLS8zigDtuEgq0UcQ,마츠시마 마아사,386,True,ARAM,1577,,Soraka,16,18,51,False,False,False,False,1,0,0,0,6616,3065,3504,6617,3158,3083,2052,5002,5008,5008,8128,499,13,0,8126,685,0,0,8138,30,0,0,8106,5,0,0,8100,8014,138,0,0,8009,6124,0,0,8000,13,4,7170,25543,10,0,0,0,0,0
KR_6677786211,83j7upX4IrzND5mxrV4Q9mkLtMBjyfjQn5taKLj35pEnnfLBGrJu57Yp5DPv6vXfj0eiUiP8Q0XFEQ,faste,326,True,ARAM,1577,,Kayle,10,18,31,False,False,False,False,14,0,0,0,3006,3124,3115,3153,6672,3091,2052,5002,5008,5005,8008,89,14,0,9111,1903,450,0,9104,6,30,0,8014,1766,0,0,8000,8135,450,5,0,8139,1448,0,0,8100,6,4,40226,38610,206,0,0,0,0,0
KR_6677786211,_cW1RtjXW6AizyHVOBOVI-uRMaVqGh4UeA0odJ-4hfZzIpAnBDihQzcSi59p4zVyHbQ0fn4pQt2YVw,한남 박상현,50,True,ARAM,1577,,Nunu,20,18,30,False,False,False,False,14,0,0,0,6655,3020,4628,4645,3089,3113,2052,5002,5008,5008,8128,2278,30,0,8126,707,0,0,8138,30,0,0,8105,13,5,0,8100,8234,8348,0,0,8237,602,0,0,8200,32,4,32563,49268,53,0,0,0,0,0
KR_6677786211,iql_2ARV7uB1P5Nb3J3cvmkT_jkl6uK7JIRvRBaxNcXSkqGlzWdG-ngkHR9CeXTdtw6YS-0MxcO3Xw,leagueof레저언드,227,False,ARAM,1577,,MonkeyKing,62,18,23,False,True,False,False,13,0,0,0,3111,3156,6632,3071,6333,4401,2052,5001,5008,5007,8010,1286,0,0,9111,1495,360,0,9105,8,0,0,8014,1184,0,0,8000,8143,1608,0,0,8106,5,0,0,8100,32,4,40740,55972,34,0,0,0,0,0
KR_6677786211,nqTuG3qSaUsHRPjPHwM8mXF3LAOJDiiKxwup47qVBzpHaEiTI2GeUvlL8IcRoOCc4M20cVEYMgYmcg,홍발럼,115,False,ARAM,1577,,Brand,63,18,29,True,False,False,False,15,0,0,0,6653,3157,3116,3165,3089,3020,0,5002,5008,5008,8128,3156,38,0,8126,2222,0,0,8138,30,0,0,8106,5,0,0,8100,8009,6675,0,0,8014,1572,0,0,8000,32,4,55922,39028,121,0,0,0,0,0
KR_6677786211,5zIrry4AZTja2nfZov1F5yWvfzuuPWTDVe-WktILgNItUFMUyOuYjIOGfCgq27qbe41dkwMIhX26BQ,인생은 가볍게,539,False,ARAM,1577,,Heimerdinger,74,18,25,True,False,True,False,13,0,0,0,6653,4637,3157,3116,3165,3020,2052,5002,5008,5008,8128,2142,31,0,8126,924,0,0,8138,30,0,0,8106,5,0,0,8100,8014,1381,0,0,8009,5193,0,0,8000,4,13,47705,30119,45,0,0,0,0,0
KR_6677786211,HI2Z9iCl1uQCu-NPa1xX10NgEL3kxQrcYrWfYOdVWNj1BLklmuBQQzTgLImEuFnBvQaWRuUH1w4bkg,Malydalsum,163,False,ARAM,1577,,Zilean,26,18,30,True,False,False,False,6,0,0,0,3158,6656,3157,3102,3165,1058,2052,5002,5008,5008,8229,1662,0,0,8226,250,2232,0,8210,15,0,0,8237,808,0,0,8200,8014,450,0,0,8009,6633,0,0,8000,6,4,18006,28247,33,0,0,0,0,0
KR_6677786211,rQNttivG2KNSASSOWRUUo0eW0rwmh1eAqRaiZmM-3iymopdMjD14LlEsb8zt6wsHcnN4wSLt_goNFA,깅지숑,322,False,ARAM,1577,,Bard,432,18,31,True,False,False,True,9,0,0,0,4636,3006,3087,3094,3115,3100,2052,5002,5008,5008,8128,1526,26,0,8126,1007,0,0,8138,30,0,0,8135,450,5,0,8100,8009,2735,0,0,8014,1172,0,0,8000,3,4,37151,31599,75,0,0,0,0,0
KR_6655652441,Xgtoya2DTy6zEjshqNMgeLIwlacXtnoJdbcTKFAvWwOpKm4bI67EaaWqFSQ4xlOy3YN_Y1LglE0Zpg,ggggggg,343,False,ARAM,804,,Maokai,57,14,29,False,True,True,False,5,0,0,0,6665,3111,2031,3065,3076,1011,2052,5001,5002,5007,8439,1169,1818,0,8463,2017,0,0,8429,40,14,15,8451,207,0,0,8400,9105,3,20,0,9111,853,340,0,8000,32,4,12966,30950,12,0,0,0,0,0
KR_6655652441,9NZYOLHIm9dVZ7ObV45eZsf2jAKy1CtW-07qYQmBeUXTaypW_RQOdOeq7J4FOLEtzTtxCvh7cuxuSA,코거니,292,False,ARAM,804,,Lucian,236,14,17,True,False,False,True,9,0,0,0,6675,3006,3508,3086,2015,1036,0,5002,5008,5005,8005,907,514,393,8009,1783,0,0,9104,3,20,0,8014,503,0,0,8000,8139,787,0,0,8106,5,0,0,8100,6,4,17978,18068,51,0,0,0,0,0
KR_6655652441,0ruMAdQ1-jHxwAZ52QK_G7vNxrxlKOsjOhsEXajZwEJPCfnWdw0RXSQM8z1-ZmO7KiZWTAN71KWp4g,HyungHwan,215,False,ARAM,804,,Aphelios,523,13,21,True,False,True,False,6,0,0,0,6672,3031,3035,3006,0,0,2052,5002,5008,5005,8008,50,1,0,9111,564,270,0,9103,4,40,0,8017,1364,0,0,8000,8139,788,0,0,8135,450,5,0,8100,6,4,19241,18341,37,0,0,0,0,0
KR_6655652441,8Qh_FhnK8B-4MyhZn7ou3BiN8xsH0kh70856t7Au1kBNyeHiyBLhDWtRv1Z1Cjm4fm3FQ1cBiMKYjQ,아니아주그냥,424,False,ARAM,804,,LeeSin,64,14,19,True,False,True,False,10,0,0,0,6692,3111,6333,3133,1036,3067,2052,5002,5008,5005,8010,175,0,0,9111,664,290,0,9104,3,20,0,8014,519,0,0,8000,8135,450,5,0,8139,910,0,0,8100,4,32,15988,18775,18,0,0,0,0,0
KR_6655652441,7FL305RFvyb6zMpgf9BxExbe5iNci5LAcauBOj9w337KbVRtdIhS_y5F1lSFylFbXnrhq9zA4c3S3A,훼이쿠,309,False,ARAM,804,,RekSai,421,13,13,True,False,False,False,11,0,0,2,6691,6676,6693,3111,0,0,2052,5002,5008,5005,8010,24,0,0,9111,721,240,0,9104,3,20,0,8014,363,0,0,8000,8139,623,0,0,8135,450,5,0,8100,32,4,10236,17749,10,0,0,0,0,0
KR_6655652441,bTt_mdk_qPPmXldBGKkDKXZ1zcFNzJeLy_6iHCDMwGa2-6RMKM1_lDpCFGDJwPBmLceIF0VhQXap3A,최종계획은고소,251,True,ARAM,804,,Syndra,134,15,21,False,False,False,False,12,0,0,0,6655,3020,4645,1052,1058,0,2052,5002,5008,5008,8128,1650,29,0,8126,1175,0,0,8138,30,0,0,8106,5,0,0,8100,8009,3217,0,0,8014,825,0,0,8000,6,4,24737,10809,41,0,0,0,0,0
KR_6655652441,rqI_AKrcRCIbl-m8WHuegUGUEPxVJ_Ecj8zv7IFFbaFbIFAR52oUYn_vhxYHCdYL1gD44_6CxwCrkQ,농심라면 맛도리,108,True,ARAM,804,,Nautilus,111,15,32,False,False,False,False,8,1,1,1,3001,3047,3075,3083,0,0,2052,5002,5008,5005,8351,122,1822,0,8306,6,0,0,8345,3,0,0,8347,0,0,0,8300,8473,139,0,0,8446,1365,0,0,8400,4,32,13352,18094,13,0,0,0,0,0
KR_6655652441,ISgM5_h2oabMCC_lENJQAwcjINYj2SAsMjNFxhguINjVfer6t3Sw-7QDs2hvLI4k10Cvg2cmmqSIsQ,장 길 주,220,True,ARAM,804,,Lillia,876,14,22,False,False,False,False,10,0,0,0,6653,1028,0,4645,4637,3158,2052,5002,5008,5008,8128,1303,27,0,8126,1247,0,0,8138,30,0,0,8135,450,5,0,8100,8275,25,0,0,8234,6015,0,0,8200,32,4,23707,16733,33,0,0,0,0,0
KR_6655652441,iI1OJmLzoaR4yeHKSmWEiGMvSoosaEsBgzHy-pAvBa5XUUyEqAWuXxaecIqOL8856ngXCxKN3N7Lew,을 새,144,True,ARAM,804,,Ashe,22,15,24,False,False,False,False,9,0,0,1,3124,1036,0,1043,6672,3006,2052,5002,5008,5005,8008,117,20,0,8009,1660,0,0,9103,7,50,0,8014,734,0,0,8000,8410,144,0,0,8345,3,0,0,8300,1,4,21485,12901,38,0,2,0,0,0
KR_6655652441,dTNFoG2NutlB63yUyeZ1IVg0PSYm0qQfUEOeIY9onk_l075u7OgbdyUxj7OQpunyOXQjftG3_W4P1A,성교 잔치,285,True,ARAM,804,,Shen,98,15,35,False,False,False,False,9,0,0,0,6662,3047,3068,3082,1011,0,2052,5001,5002,5008,8437,1183,841,0,8446,1079,0,0,8444,1413,0,0,8451,239,0,0,8400,8224,599,0,0,8237,375,0,0,0,32,4,15019,26797,11,0,0,0,0,0
KR_6672276453,6w94r-8drGo235kUcQoIh8VrV3uyADdE0_zIx5ThG_8_XUCbkxQRAK4busLVmSqMcDc5kQxrFUoXkQ,llIIIllllI,361,True,ARAM,969,,Varus,110,18,25,False,True,False,False,19,0,0,1,3124,3111,3091,3153,6673,3400,2052,5002,5008,5005,8008,86,15,0,8009,3070,0,0,9104,4,40,0,8017,1253,0,0,8000,8139,1039,0,0,8135,450,5,0,8100,1,4,28728,19092,88,0,0,0,0,0
